0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Lyric_t, "All"
1, 0, Lyric_t, " rights"
1, 0, Lyric_t, " reserved "
1, 0, Lyric_t, "\015"
1, 0, Title_t, "Never never gonna give you up"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Copyright_t, "(C) 1998 by M-LIVE s.r.l.;Ed. Warner Chappell Music Italiana  "
1, 0, Tempo, 689655
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -2, "minor"
1, 31, Lyric_t, "(c)03-2000 "
1, 50, System_exclusive, 9, 0, 0, 11, 52, 52, 16, 0, 127, 247
1, 61, Lyric_t, "by "
1, 91, Lyric_t, "M-Live "
1, 121, Lyric_t, "s.r.l."
1, 151, Lyric_t, "\015"
1, 181, Lyric_t, """ "
1, 211, Lyric_t, "Never "
1, 240, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 241, Lyric_t, "never "
1, 271, Lyric_t, "gonna "
1, 301, Lyric_t, "give "
1, 331, Lyric_t, "you "
1, 361, Lyric_t, "up "
1, 391, Lyric_t, """"
1, 421, Lyric_t, "\015"
1, 451, Lyric_t, "( "
1, 480, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 16, 3, 0, 2, 2, 1, 0, 3, 3, 3, 2, 3, 2, 0, 0, 0, 0, 23, 247
1, 481, Lyric_t, "Barry "
1, 490, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 5, 10, 247
1, 500, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 56, 2, 5, 247
1, 510, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 58, 100, 33, 247
1, 511, Lyric_t, "White "
1, 520, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 100, 40, 247
1, 530, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 127, 61, 247
1, 540, System_exclusive, 25, 65, 16, 66, 18, 64, 1, 0, 40, 99, 41, 66, 121, 32, 77, 45, 76, 73, 86, 69, 32, 115, 114, 108, 21, 247
1, 541, Lyric_t, ")"
1, 560, Control_c, 1, 0, 0
1, 565, Control_c, 1, 32, 0
1, 570, Program_c, 1, 33
1, 571, Lyric_t, "\015"
1, 575, Control_c, 1, 7, 127
1, 575, Control_c, 1, 10, 64
1, 575, Control_c, 1, 11, 127
1, 580, Control_c, 1, 91, 0
1, 580, Control_c, 1, 93, 0
1, 585, Control_c, 2, 0, 0
1, 590, Control_c, 2, 32, 0
1, 595, Program_c, 2, 65
1, 600, Control_c, 2, 7, 127
1, 600, Control_c, 2, 10, 64
1, 600, Control_c, 2, 11, 127
1, 601, Lyric_t, "Ed. "
1, 605, Control_c, 2, 91, 90
1, 605, Control_c, 2, 93, 25
1, 610, Control_c, 3, 0, 0
1, 615, Control_c, 3, 32, 0
1, 620, Program_c, 3, 11
1, 625, Control_c, 3, 7, 127
1, 625, Control_c, 3, 10, 64
1, 625, Control_c, 3, 11, 127
1, 630, Control_c, 3, 91, 50
1, 630, Control_c, 3, 93, 0
1, 631, Lyric_t, "Warner "
1, 635, Control_c, 4, 0, 0
1, 640, Control_c, 4, 32, 0
1, 645, Program_c, 4, 52
1, 645, Control_c, 4, 0, 0
1, 650, Control_c, 4, 7, 115
1, 650, Control_c, 4, 10, 64
1, 650, Control_c, 4, 11, 127
1, 655, Control_c, 4, 91, 40
1, 655, Control_c, 4, 93, 0
1, 660, Control_c, 4, 17, 8
1, 660, Control_c, 5, 0, 0
1, 661, Lyric_t, "Chappell "
1, 665, Control_c, 4, 16, 0
1, 665, Control_c, 5, 32, 0
1, 670, Program_c, 5, 73
1, 675, Control_c, 5, 7, 127
1, 675, Control_c, 5, 10, 30
1, 675, Control_c, 5, 11, 127
1, 680, Control_c, 5, 91, 90
1, 680, Control_c, 5, 93, 20
1, 685, Control_c, 6, 0, 0
1, 690, Control_c, 6, 32, 0
1, 691, Lyric_t, "Music "
1, 695, Program_c, 6, 48
1, 700, Control_c, 6, 7, 127
1, 700, Control_c, 6, 10, 64
1, 700, Control_c, 6, 11, 127
1, 705, Control_c, 6, 91, 50
1, 705, Control_c, 6, 93, 0
1, 710, Control_c, 7, 0, 0
1, 715, Control_c, 7, 32, 0
1, 720, Program_c, 7, 100
1, 721, Lyric_t, "Italiana"
1, 725, Control_c, 7, 7, 127
1, 725, Control_c, 7, 10, 64
1, 725, Control_c, 7, 11, 127
1, 730, Control_c, 7, 91, 90
1, 730, Control_c, 7, 93, 10
1, 735, Control_c, 8, 0, 0
1, 740, Control_c, 1, 99, 1
1, 740, Control_c, 8, 32, 0
1, 745, Program_c, 8, 36
1, 750, Control_c, 8, 7, 127
1, 750, Control_c, 8, 10, 95
1, 750, Control_c, 8, 11, 127
1, 751, Lyric_t, "\015"
1, 755, Control_c, 8, 91, 50
1, 755, Control_c, 8, 93, 10
1, 770, Program_c, 9, 0
1, 775, Control_c, 1, 98, 32
1, 775, Control_c, 9, 7, 127
1, 775, Control_c, 9, 10, 64
1, 775, Control_c, 9, 11, 127
1, 780, Control_c, 1, 6, 55
1, 780, Control_c, 9, 91, 50
1, 780, Control_c, 9, 93, 0
1, 781, Lyric_t, "\012"
1, 785, Control_c, 10, 0, 0
1, 790, Control_c, 10, 32, 0
1, 795, Program_c, 10, 5
1, 800, Control_c, 10, 7, 127
1, 800, Control_c, 10, 10, 64
1, 800, Control_c, 10, 11, 127
1, 805, Control_c, 10, 91, 80
1, 805, Control_c, 10, 93, 25
1, 810, Control_c, 11, 0, 0
1, 815, Control_c, 11, 32, 0
1, 820, Program_c, 11, 28
1, 825, Control_c, 11, 7, 127
1, 825, Control_c, 11, 10, 30
1, 825, Control_c, 11, 11, 127
1, 830, Control_c, 11, 91, 50
1, 830, Control_c, 11, 93, 20
1, 1920, Marker_t, "Intro"
1, 1920, Note_on_c, 10, 77, 87
1, 1955, Lyric_t, "Ed. "
1, 1985, Lyric_t, "Warner "
1, 2015, Lyric_t, "Chappell "
1, 2040, Note_on_c, 10, 74, 74
1, 2045, Lyric_t, "Music "
1, 2075, Lyric_t, "Italiana"
1, 2105, Lyric_t, "\015"
1, 2135, Lyric_t, "\012"
1, 2160, Note_on_c, 10, 70, 75
1, 2280, Note_on_c, 10, 69, 87
1, 2640, Note_on_c, 10, 65, 86
1, 2760, Note_on_c, 10, 62, 75
1, 2880, Note_off_c, 10, 74, 0
1, 2880, Note_off_c, 10, 77, 0
1, 2880, Note_on_c, 10, 58, 74
1, 3000, Note_off_c, 10, 70, 0
1, 3000, Note_on_c, 10, 57, 86
1, 3360, Note_off_c, 10, 58, 0
1, 3360, Note_off_c, 10, 62, 0
1, 3360, Note_off_c, 10, 65, 0
1, 3360, Note_off_c, 10, 69, 0
1, 3360, Note_on_c, 10, 65, 87
1, 3480, Note_off_c, 10, 57, 0
1, 3480, Note_on_c, 10, 57, 75
1, 3600, Note_on_c, 10, 58, 74
1, 3720, Note_on_c, 10, 53, 74
1, 3840, Marker_t, "Verse 1"
1, 3840, Note_off_c, 10, 53, 0
1, 3840, Note_off_c, 10, 57, 0
1, 3840, Note_off_c, 10, 58, 0
1, 3840, Note_off_c, 10, 65, 0
1, 3840, Note_on_c, 9, 70, 57
1, 3840, Note_on_c, 10, 55, 87
1, 3840, Note_on_c, 10, 62, 77
1, 3840, Note_on_c, 10, 65, 76
1, 3840, Note_on_c, 10, 69, 76
1, 3840, Note_on_c, 10, 70, 77
1, 3840, Note_on_c, 10, 74, 76
1, 3860, Note_off_c, 9, 70, 0
