1, 880800, Time_signature, 3, 3, 24, 8
1, 881088, Time_signature, 6, 3, 24, 8
1, 881664, Time_signature, 4, 2, 24, 8
1, 883200, Key_signature, 3, "major"
1, 883200, Time_signature, 10, 3, 24, 8
1, 906240, Time_signature, 6, 3, 24, 8
1, 906816, Tempo, 705882
1, 906816, Key_signature, 1, "major"
1, 906816, Time_signature, 4, 2, 24, 8
1, 916800, Time_signature, 7, 2, 24, 8
1, 918144, Time_signature, 15, 4, 24, 8
1, 918864, Time_signature, 4, 2, 24, 8
1, 920400, Time_signature, 2, 2, 24, 8
1, 920784, Time_signature, 7, 3, 24, 8
1, 921456, Time_signature, 4, 2, 24, 8
1, 922224, Time_signature, 7, 3, 24, 8
1, 922896, Time_signature, 6, 2, 24, 8
1, 924048, Time_signature, 4, 2, 24, 8
1, 927120, Time_signature, 7, 2, 24, 8
1, 928464, Time_signature, 15, 4, 24, 8
1, 929184, Time_signature, 4, 2, 24, 8
1, 930720, Time_signature, 2, 2, 24, 8
1, 931104, Time_signature, 7, 3, 24, 8
1, 931776, Time_signature, 4, 2, 24, 8
1, 932544, Time_signature, 7, 3, 24, 8
1, 933216, Time_signature, 6, 2, 24, 8
1, 934368, Time_signature, 4, 2, 24, 8
1, 936672, Time_signature, 3, 3, 24, 8
1, 936960, Time_signature, 7, 3, 24, 8
1, 937632, Tempo, 600000
1, 937632, Time_signature, 4, 2, 24, 8
1, 943008, Time_signature, 2, 2, 24, 8
1, 943392, Time_signature, 5, 3, 24, 8
1, 943872, Key_signature, -1, "major"
1, 943872, Time_signature, 7, 3, 24, 8
1, 951264, Time_signature, 3, 2, 24, 8
1, 951840, Key_signature, 0, "major"
1, 951840, Time_signature, 5, 2, 24, 8
1, 952800, Time_signature, 19, 4, 24, 8
1, 953712, Tempo, 666666
1, 953712, Time_signature, 4, 2, 24, 8
1, 958320, Time_signature, 7, 2, 24, 8
1, 959664, Time_signature, 15, 4, 24, 8
1, 960384, Time_signature, 4, 2, 24, 8
1, 961920, Time_signature, 2, 2, 24, 8
1, 962304, Time_signature, 7, 3, 24, 8
1, 962976, Time_signature, 4, 2, 24, 8
1, 963744, Time_signature, 7, 3, 24, 8
1, 964416, Time_signature, 6, 2, 24, 8
1, 965568, Time_signature, 4, 2, 24, 8
1, 969408, Time_signature, 7, 3, 24, 8
1, 970080, Time_signature, 4, 2, 24, 8
1, 972384, Tempo, 750000
1, 972384, Key_signature, -5, "major"
1, 975456, Tempo, 750000
1, 975456, Time_signature, 6, 2, 24, 8
1, 975475, Tempo, 759493
1, 975494, Tempo, 769230
1, 975513, Tempo, 779220
1, 975532, Tempo, 789473
1, 975552, Tempo, 800000
1, 975571, Tempo, 810810
1, 975590, Tempo, 821917
1, 975609, Tempo, 833333
1, 975628, Tempo, 845070
1, 975648, Tempo, 857142
1, 975667, Tempo, 869565
1, 975686, Tempo, 882352
1, 975705, Tempo, 895522
1, 975724, Tempo, 909090
1, 975744, Tempo, 923076
1, 976608, Time_signature, 5, 2, 24, 8
1, 977568, Tempo, 428571
1, 977568, Time_signature, 4, 2, 24, 8
1, 977568, Key_signature, 0, "major"
1, 977568, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Vocals"
2, 0, Program_c, 2, 48
2, 0, Control_c, 2, 7, 127
2, 0, Control_c, 2, 10, 64
2, 102816, Note_on_c, 2, 65, 110
2, 103008, Note_on_c, 2, 65, 0
2, 103008, Note_on_c, 2, 67, 110
2, 103200, Note_on_c, 2, 67, 0
2, 103200, Note_on_c, 2, 68, 110
2, 103392, Note_on_c, 2, 68, 0
2, 103392, Note_on_c, 2, 70, 110
2, 103776, Note_on_c, 2, 70, 0
2, 103776, Note_on_c, 2, 70, 110
2, 103968, Note_on_c, 2, 70, 0
2, 103968, Note_on_c, 2, 70, 110
2, 104160, Note_on_c, 2, 70, 0
2, 104160, Note_on_c, 2, 72, 110
2, 104352, Note_on_c, 2, 72, 0
2, 104352, Note_on_c, 2, 69, 110
2, 104880, Note_on_c, 2, 69, 0
2, 105024, Note_on_c, 2, 65, 110
2, 105120, Note_on_c, 2, 65, 0
2, 105120, Note_on_c, 2, 68, 110
2, 105312, Note_on_c, 2, 68, 0
2, 105312, Note_on_c, 2, 70, 110
2, 105504, Note_on_c, 2, 70, 0
2, 105504, Note_on_c, 2, 67, 110
2, 105696, Note_on_c, 2, 67, 0
2, 105696, Note_on_c, 2, 63, 110
2, 105888, Note_on_c, 2, 63, 0
2, 105888, Note_on_c, 2, 65, 110
2, 106080, Note_on_c, 2, 65, 0
2, 106080, Note_on_c, 2, 67, 110
2, 106272, Note_on_c, 2, 67, 0
2, 106272, Note_on_c, 2, 63, 110
2, 106608, Note_on_c, 2, 63, 0
2, 106944, Note_on_c, 2, 67, 110
2, 107038, Note_on_c, 2, 67, 0
2, 107040, Note_on_c, 2, 70, 110
2, 107200, Note_on_c, 2, 70, 0
2, 107232, Note_on_c, 2, 67, 110
2, 107392, Note_on_c, 2, 67, 0
2, 107424, Note_on_c, 2, 65, 110
2, 107584, Note_on_c, 2, 65, 0
2, 108000, Note_on_c, 2, 67, 110
2, 108160, Note_on_c, 2, 67, 0
2, 108192, Note_on_c, 2, 63, 110
2, 108352, Note_on_c, 2, 63, 0
2, 108384, Note_on_c, 2, 62, 110
2, 108544, Note_on_c, 2, 62, 0
2, 108576, Note_on_c, 2, 60, 110
2, 108736, Note_on_c, 2, 60, 0
2, 108768, Note_on_c, 2, 65, 110
2, 109488, Note_on_c, 2, 65, 0
2, 109632, Note_on_c, 2, 72, 110
2, 109792, Note_on_c, 2, 72, 0
2, 109824, Note_on_c, 2, 70, 110
2, 109918, Note_on_c, 2, 70, 0
2, 109920, Note_on_c, 2, 68, 110
2, 110014, Note_on_c, 2, 68, 0
2, 110016, Note_on_c, 2, 70, 110
2, 110176, Note_on_c, 2, 70, 0
2, 110208, Note_on_c, 2, 67, 110
2, 110302, Note_on_c, 2, 67, 0
2, 110304, Note_on_c, 2, 63, 110
2, 110398, Note_on_c, 2, 63, 0
2, 110400, Note_on_c, 2, 62, 110
2, 110494, Note_on_c, 2, 62, 0
2, 110496, Note_on_c, 2, 65, 110
2, 110590, Note_on_c, 2, 65, 0
2, 110592, Note_on_c, 2, 67, 110
2, 110928, Note_on_c, 2, 67, 0
2, 111936, Note_on_c, 2, 65, 110
2, 112128, Note_on_c, 2, 65, 0
2, 112128, Note_on_c, 2, 67, 110
2, 112320, Note_on_c, 2, 67, 0
2, 112320, Note_on_c, 2, 68, 110
2, 112512, Note_on_c, 2, 68, 0
2, 112512, Note_on_c, 2, 70, 110
2, 113088, Note_on_c, 2, 70, 0
2, 113088, Note_on_c, 2, 70, 110
2, 113280, Note_on_c, 2, 70, 0
2, 113280, Note_on_c, 2, 70, 110
2, 113472, Note_on_c, 2, 70, 0
2, 113472, Note_on_c, 2, 72, 110
2, 113664, Note_on_c, 2, 72, 0
2, 113664, Note_on_c, 2, 69, 110
2, 114334, Note_on_c, 2, 69, 0
2, 114336, Note_on_c, 2, 65, 110
2, 114430, Note_on_c, 2, 65, 0
2, 114432, Note_on_c, 2, 68, 110
2, 114624, Note_on_c, 2, 68, 0
2, 114624, Note_on_c, 2, 70, 110
2, 114816, Note_on_c, 2, 70, 0
2, 114816, Note_on_c, 2, 67, 110
2, 115008, Note_on_c, 2, 67, 0
2, 115008, Note_on_c, 2, 63, 110
2, 115200, Note_on_c, 2, 63, 0
2, 115200, Note_on_c, 2, 65, 110
2, 115392, Note_on_c, 2, 65, 0
2, 115392, Note_on_c, 2, 67, 110
2, 115584, Note_on_c, 2, 67, 0
2, 115584, Note_on_c, 2, 63, 110
2, 115744, Note_on_c, 2, 63, 0
2, 116256, Note_on_c, 2, 67, 110
2, 116350, Note_on_c, 2, 67, 0
2, 116352, Note_on_c, 2, 70, 110
2, 116512, Note_on_c, 2, 70, 0
2, 116544, Note_on_c, 2, 67, 110
2, 116704, Note_on_c, 2, 67, 0
2, 116736, Note_on_c, 2, 65, 110
2, 116896, Note_on_c, 2, 65, 0
2, 117312, Note_on_c, 2, 67, 110
2, 117472, Note_on_c, 2, 67, 0
2, 117504, Note_on_c, 2, 63, 110
2, 117664, Note_on_c, 2, 63, 0
2, 117696, Note_on_c, 2, 62, 110
2, 117856, Note_on_c, 2, 62, 0
2, 117888, Note_on_c, 2, 60, 110
2, 118048, Note_on_c, 2, 60, 0
2, 118080, Note_on_c, 2, 65, 110
2, 118992, Note_on_c, 2, 65, 0
2, 119040, Note_on_c, 2, 72, 110
2, 119200, Note_on_c, 2, 72, 0
2, 119232, Note_on_c, 2, 70, 110
2, 119326, Note_on_c, 2, 70, 0
2, 119328, Note_on_c, 2, 68, 110
2, 119422, Note_on_c, 2, 68, 0
2, 119424, Note_on_c, 2, 70, 110
2, 119584, Note_on_c, 2, 70, 0
2, 119616, Note_on_c, 2, 67, 110
2, 119710, Note_on_c, 2, 67, 0
2, 119712, Note_on_c, 2, 63, 110
2, 119806, Note_on_c, 2, 63, 0
2, 119808, Note_on_c, 2, 62, 110
2, 119902, Note_on_c, 2, 62, 0
2, 119904, Note_on_c, 2, 65, 110
2, 119998, Note_on_c, 2, 65, 0
2, 120000, Note_on_c, 2, 67, 110
2, 120528, Note_on_c, 2, 67, 0
2, 124608, Note_on_c, 2, 67, 110
2, 124864, Note_on_c, 2, 67, 0
2, 124896, Note_on_c, 2, 67, 110
2, 124990, Note_on_c, 2, 67, 0
2, 124992, Note_on_c, 2, 67, 110
2, 125248, Note_on_c, 2, 67, 0
2, 125280, Note_on_c, 2, 67, 110
2, 125326, Note_on_c, 2, 67, 0
2, 125328, Note_on_c, 2, 69, 110
2, 125374, Note_on_c, 2, 69, 0
2, 125376, Note_on_c, 2, 70, 110
2, 125632, Note_on_c, 2, 70, 0
2, 125664, Note_on_c, 2, 67, 110
2, 125758, Note_on_c, 2, 67, 0
2, 126048, Note_on_c, 2, 67, 110
