0, 0, Header, 1, 9, 192
1, 0, Start_track
1, 0, Title_t, "A Passion Play"
1, 0, Text_t, "By Ian Anderson"
1, 0, Copyright_t, "Copyright © 1998 by Adam Bodkin"
1, 0, Copyright_t, "Adam Bodkin 24/8/98"
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Time_signature, 2, 2, 24, 8
1, 19584, Time_signature, 3, 2, 24, 8
1, 20160, Tempo, 300000
1, 20160, Key_signature, -1, "major"
1, 20160, Time_signature, 9, 3, 24, 8
1, 39168, Time_signature, 6, 3, 24, 8
1, 39744, Time_signature, 9, 3, 24, 8
1, 65664, Time_signature, 12, 3, 24, 8
1, 66816, Time_signature, 9, 3, 24, 8
1, 71136, Time_signature, 12, 3, 24, 8
1, 72288, Time_signature, 9, 3, 24, 8
1, 97344, Time_signature, 7, 3, 24, 8
1, 98016, Tempo, 352941
1, 98016, Time_signature, 6, 3, 24, 8
1, 98592, Tempo, 375000
1, 99168, Tempo, 400000
1, 99744, Tempo, 428571
1, 100320, Tempo, 461538
1, 100896, Tempo, 500000
1, 101472, Tempo, 545454
1, 102048, Tempo, 666666
1, 102048, Key_signature, -5, "major"
1, 102048, Time_signature, 4, 2, 24, 8
1, 105120, Time_signature, 5, 2, 24, 8
1, 106080, Time_signature, 7, 2, 24, 8
1, 107424, Time_signature, 4, 2, 24, 8
1, 108192, Time_signature, 3, 2, 24, 8
1, 108768, Time_signature, 9, 3, 24, 8
1, 109632, Time_signature, 10, 3, 24, 8
1, 110592, Time_signature, 4, 2, 24, 8
1, 111360, Time_signature, 3, 2, 24, 8
1, 113664, Time_signature, 4, 2, 24, 8
1, 114432, Time_signature, 6, 2, 24, 8
1, 116736, Time_signature, 4, 2, 24, 8
1, 119040, Time_signature, 6, 2, 24, 8
1, 120192, Time_signature, 5, 2, 24, 8
1, 121152, Time_signature, 6, 2, 24, 8
1, 124608, Time_signature, 4, 2, 24, 8
1, 126144, Time_signature, 5, 2, 24, 8
1, 127104, Time_signature, 4, 2, 24, 8
1, 132480, Time_signature, 5, 2, 24, 8
1, 133440, Time_signature, 6, 2, 24, 8
1, 134592, Time_signature, 4, 2, 24, 8
1, 141504, Time_signature, 3, 2, 24, 8
1, 142080, Time_signature, 6, 2, 24, 8
1, 143232, Time_signature, 5, 2, 24, 8
1, 144192, Time_signature, 6, 2, 24, 8
1, 147648, Tempo, 363636
1, 147648, Time_signature, 9, 3, 24, 8
1, 158016, Key_signature, -3, "major"
1, 158016, Time_signature, 11, 3, 24, 8
1, 164352, Key_signature, -1, "major"
1, 174912, Tempo, 666666
1, 174912, Key_signature, -5, "major"
1, 174912, Time_signature, 4, 2, 24, 8
1, 175680, Time_signature, 3, 2, 24, 8
1, 177984, Time_signature, 4, 2, 24, 8
1, 178752, Time_signature, 6, 2, 24, 8
1, 181056, Time_signature, 4, 2, 24, 8
1, 183360, Time_signature, 6, 2, 24, 8
1, 184512, Time_signature, 7, 3, 24, 8
1, 185184, Time_signature, 3, 2, 24, 8
1, 187488, Time_signature, 4, 2, 24, 8
1, 188256, Time_signature, 6, 2, 24, 8
1, 189408, Time_signature, 2, 2, 24, 8
1, 189792, Time_signature, 4, 2, 24, 8
1, 191328, Time_signature, 3, 2, 24, 8
1, 191904, Time_signature, 6, 2, 24, 8
1, 193056, Time_signature, 5, 2, 24, 8
1, 194016, Time_signature, 6, 2, 24, 8
1, 195168, Tempo, 705882
1, 195168, Key_signature, -3, "major"
1, 195168, Time_signature, 11, 3, 24, 8
1, 196224, Time_signature, 13, 3, 24, 8
1, 197472, Time_signature, 6, 2, 24, 8
1, 198624, Time_signature, 4, 2, 24, 8
1, 200160, Time_signature, 6, 2, 24, 8
1, 201312, Time_signature, 5, 2, 24, 8
1, 202272, Time_signature, 4, 2, 24, 8
1, 204576, Time_signature, 3, 2, 24, 8
1, 205152, Time_signature, 9, 4, 24, 8
1, 205584, Tempo, 545454
1, 205584, Time_signature, 4, 2, 24, 8
1, 207120, Time_signature, 3, 2, 24, 8
1, 207696, Time_signature, 4, 2, 24, 8
1, 208464, Time_signature, 6, 2, 24, 8
1, 209616, Time_signature, 4, 2, 24, 8
1, 210384, Time_signature, 6, 3, 24, 8
1, 210960, Time_signature, 6, 2, 24, 8
1, 213264, Tempo, 600000
1, 213264, Time_signature, 4, 2, 24, 8
1, 213648, Tempo, 666666
1, 214032, Tempo, 631578
1, 214032, Time_signature, 5, 2, 24, 8
1, 214416, Tempo, 705882
1, 214608, Tempo, 740740
1, 214800, Tempo, 769230
1, 214992, Tempo, 800000
1, 214992, Time_signature, 4, 2, 24, 8
1, 215760, Tempo, 428571
1, 215760, Key_signature, -1, "major"
1, 215760, Time_signature, 9, 3, 24, 8
1, 216624, Time_signature, 4, 2, 24, 8
1, 236592, Time_signature, 9, 3, 24, 8
1, 237456, Time_signature, 4, 2, 24, 8
1, 252048, Time_signature, 9, 3, 24, 8
1, 252912, Time_signature, 11, 3, 24, 8
1, 306768, Time_signature, 9, 3, 24, 8
1, 307632, Time_signature, 6, 3, 24, 8
1, 309936, Time_signature, 9, 3, 24, 8
1, 310800, Time_signature, 6, 3, 24, 8
1, 311952, Time_signature, 9, 3, 24, 8
1, 312816, Time_signature, 6, 3, 24, 8
1, 314544, Time_signature, 3, 3, 24, 8
1, 314832, Time_signature, 3, 2, 24, 8
1, 315984, Time_signature, 9, 3, 24, 8
1, 316848, Time_signature, 3, 2, 24, 8
1, 318576, Time_signature, 4, 2, 24, 8
1, 319344, Tempo, 750000
1, 321648, Time_signature, 2, 2, 24, 8
1, 322032, Time_signature, 4, 2, 24, 8
1, 325104, Time_signature, 7, 3, 24, 8
1, 325776, Tempo, 800000
1, 325776, Key_signature, -2, "major"
1, 325776, Time_signature, 9, 3, 24, 8
1, 326640, Time_signature, 4, 2, 24, 8
1, 327408, Time_signature, 2, 2, 24, 8
1, 327792, Time_signature, 4, 2, 24, 8
1, 337008, Time_signature, 2, 2, 24, 8
1, 337392, Time_signature, 4, 2, 24, 8
1, 347376, Tempo, 444444
1, 347376, Time_signature, 3, 2, 24, 8
1, 349680, Time_signature, 3, 3, 24, 8
1, 349968, Time_signature, 3, 2, 24, 8
1, 351120, Time_signature, 9, 3, 24, 8
1, 351984, Time_signature, 3, 2, 24, 8
1, 353712, Time_signature, 4, 2, 24, 8
1, 354480, Time_signature, 6, 2, 24, 8
1, 357936, Time_signature, 5, 2, 24, 8
1, 358896, Tempo, 428571
1, 358896, Time_signature, 4, 2, 24, 8
1, 361200, Time_signature, 6, 2, 24, 8
1, 362352, Time_signature, 8, 2, 24, 8
1, 363888, Time_signature, 6, 2, 24, 8
1, 365040, Time_signature, 4, 2, 24, 8
1, 365808, Time_signature, 7, 2, 24, 8
1, 367152, Time_signature, 4, 2, 24, 8
1, 383280, Time_signature, 5, 2, 24, 8
1, 384240, Time_signature, 4, 2, 24, 8
1, 388848, Time_signature, 6, 3, 24, 8
1, 389424, Time_signature, 4, 2, 24, 8
1, 404016, Time_signature, 5, 2, 24, 8
1, 404976, Time_signature, 4, 2, 24, 8
1, 407280, Time_signature, 6, 3, 24, 8
1, 408432, Time_signature, 4, 2, 24, 8
1, 410736, Time_signature, 9, 3, 24, 8
1, 411600, Time_signature, 7, 2, 24, 8
1, 412944, Time_signature, 6, 3, 24, 8
1, 414096, Time_signature, 4, 2, 24, 8
1, 416400, Time_signature, 9, 3, 24, 8
1, 417264, Time_signature, 7, 2, 24, 8
1, 418608, Time_signature, 4, 2, 24, 8
1, 420144, Time_signature, 6, 3, 24, 8
1, 420720, Time_signature, 4, 2, 24, 8
1, 423792, Time_signature, 6, 3, 24, 8
1, 424368, Time_signature, 4, 2, 24, 8
1, 440496, Time_signature, 9, 3, 24, 8
1, 441360, Time_signature, 6, 3, 24, 8
1, 442512, Time_signature, 2, 2, 24, 8
1, 442896, Time_signature, 6, 3, 24, 8
1, 444048, Time_signature, 2, 2, 24, 8
1, 444432, Time_signature, 6, 3, 24, 8
1, 445584, Time_signature, 2, 2, 24, 8
1, 445968, Time_signature, 4, 2, 24, 8
1, 460560, Tempo, 480000
1, 461328, Tempo, 521739
1, 462096, Tempo, 571428
1, 462864, Tempo, 631578
1, 464400, Tempo, 428571
1, 466704, Time_signature, 6, 3, 24, 8
1, 470160, Time_signature, 9, 3, 24, 8
1, 471024, Time_signature, 12, 3, 24, 8
1, 477936, Tempo, 750000
1, 477936, Key_signature, -5, "major"
1, 477936, Time_signature, 4, 2, 24, 8
1, 481008, Tempo, 750000
1, 481008, Time_signature, 6, 2, 24, 8
1, 481027, Tempo, 759493
1, 481046, Tempo, 769230
1, 481065, Tempo, 779220
1, 481084, Tempo, 789473
1, 481104, Tempo, 800000
1, 481123, Tempo, 810810
1, 481142, Tempo, 821917
1, 481161, Tempo, 833333
1, 481180, Tempo, 845070
1, 481200, Tempo, 857142
1, 481219, Tempo, 869565
1, 481238, Tempo, 882352
1, 481257, Tempo, 895522
1, 481276, Tempo, 909090
1, 481296, Tempo, 923076
1, 482160, Time_signature, 5, 2, 24, 8
1, 483120, Tempo, 500000
1, 483120, Time_signature, 4, 2, 24, 8
1, 483120, Key_signature, 0, "major"
1, 509232, Time_signature, 2, 2, 24, 8
1, 509616, Time_signature, 4, 2, 24, 8
1, 509616, Key_signature, -3, "major"
1, 510384, Time_signature, 5, 2, 24, 8
1, 511344, Tempo, 461538
1, 511344, Key_signature, -1, "major"
1, 511344, Time_signature, 4, 2, 24, 8
1, 515184, Tempo, 428571
1, 522096, Tempo, 545454
1, 522288, Tempo, 600000
1, 522480, Tempo, 666666
1, 522672, Tempo, 750000
1, 522864, Tempo, 428571
1, 529776, Tempo, 705882
1, 530544, Time_signature, 3, 2, 24, 8
1, 531120, Tempo, 857142
1, 539184, Tempo, 428571
1, 539184, Time_signature, 4, 2, 24, 8
1, 551088, Tempo, 545454
1, 551472, Tempo, 428571
1, 556848, Tempo, 461538
1, 557616, Tempo, 500000
1, 558384, Tempo, 428571
1, 583728, Tempo, 333333
1, 586032, Tempo, 352941
1, 586800, Tempo, 375000
1, 587184, Tempo, 392156
1, 587568, Tempo, 413793
1, 594480, Tempo, 428571
1, 594864, Tempo, 461538
1, 595248, Tempo, 428571
1, 595248, Time_signature, 3, 2, 24, 8
1, 606192, Time_signature, 4, 2, 24, 8
1, 608496, Tempo, 600000
1, 609264, Tempo, 666666
1, 610032, Tempo, 600000
1, 612336, Tempo, 444444
1, 612336, Key_signature, 0, "major"
1, 646896, Tempo, 705882
1, 646896, Key_signature, -1, "major"
1, 646896, Time_signature, 6, 3, 24, 8
1, 648048, Time_signature, 9, 3, 24, 8
1, 648912, Time_signature, 6, 3, 24, 8
1, 649488, Time_signature, 9, 3, 24, 8
1, 650352, Time_signature, 6, 3, 24, 8
1, 650928, Time_signature, 9, 3, 24, 8
1, 651792, Time_signature, 6, 3, 24, 8
1, 652368, Time_signature, 9, 3, 24, 8
1, 653232, Time_signature, 3, 2, 24, 8
1, 654384, Time_signature, 6, 3, 24, 8
1, 654960, Time_signature, 9, 3, 24, 8
1, 655824, Time_signature, 6, 3, 24, 8
1, 656400, Time_signature, 9, 3, 24, 8
1, 657264, Time_signature, 6, 3, 24, 8
1, 657840, Time_signature, 9, 3, 24, 8
1, 658704, Time_signature, 6, 3, 24, 8
1, 659280, Time_signature, 9, 3, 24, 8
1, 660144, Time_signature, 3, 2, 24, 8
1, 661296, Time_signature, 6, 3, 24, 8
1, 661872, Time_signature, 9, 3, 24, 8
1, 662736, Time_signature, 6, 3, 24, 8
1, 663312, Time_signature, 9, 3, 24, 8
1, 664176, Time_signature, 6, 3, 24, 8
1, 664752, Time_signature, 9, 3, 24, 8
1, 665616, Time_signature, 6, 3, 24, 8
1, 666192, Time_signature, 9, 3, 24, 8
1, 667056, Time_signature, 6, 3, 24, 8
1, 667632, Time_signature, 9, 3, 24, 8
1, 668496, Time_signature, 6, 3, 24, 8
1, 669072, Time_signature, 9, 3, 24, 8
1, 669936, Time_signature, 3, 2, 24, 8
1, 671088, Time_signature, 4, 2, 24, 8
1, 672624, Time_signature, 3, 2, 24, 8
1, 673200, Time_signature, 4, 2, 24, 8
1, 675504, Time_signature, 3, 2, 24, 8
1, 676080, Time_signature, 2, 2, 24, 8
1, 676464, Time_signature, 4, 2, 24, 8
1, 684912, Time_signature, 2, 2, 24, 8
1, 685296, Time_signature, 4, 2, 24, 8
1, 692976, Time_signature, 3, 2, 24, 8
1, 693552, Time_signature, 7, 4, 24, 8
1, 693888, Time_signature, 7, 3, 24, 8
1, 695232, Time_signature, 4, 2, 24, 8
1, 706752, Tempo, 545454
1, 706752, Tempo, 545454
1, 706752, Tempo, 545454
1, 709056, Tempo, 705882
1, 709056, Tempo, 705882
1, 709056, Tempo, 705882
1, 709056, Time_signature, 2, 2, 24, 8
1, 709440, Time_signature, 4, 2, 24, 8
1, 710976, Time_signature, 3, 2, 24, 8
1, 711552, Time_signature, 4, 2, 24, 8
1, 713856, Time_signature, 3, 2, 24, 8
1, 714432, Time_signature, 2, 2, 24, 8
1, 714816, Tempo, 857142
1, 714816, Time_signature, 4, 2, 24, 8
1, 717120, Time_signature, 5, 2, 24, 8
1, 718080, Time_signature, 6, 2, 24, 8
1, 719232, Time_signature, 4, 2, 24, 8
1, 720768, Time_signature, 9, 3, 24, 8
1, 721632, Time_signature, 4, 2, 24, 8
1, 723168, Time_signature, 5, 2, 24, 8
1, 724128, Tempo, 461538
1, 724128, Time_signature, 4, 2, 24, 8
1, 726432, Time_signature, 5, 2, 24, 8
1, 727392, Time_signature, 6, 2, 24, 8
1, 728544, Time_signature, 4, 2, 24, 8
1, 729312, Time_signature, 6, 2, 24, 8
1, 730464, Time_signature, 4, 2, 24, 8
1, 731232, Time_signature, 5, 2, 24, 8
1, 732192, Time_signature, 4, 2, 24, 8
1, 736032, Time_signature, 5, 2, 24, 8
1, 736992, Time_signature, 6, 2, 24, 8
1, 738144, Time_signature, 4, 2, 24, 8
1, 738912, Time_signature, 6, 2, 24, 8
1, 740064, Time_signature, 4, 2, 24, 8
1, 740832, Time_signature, 5, 2, 24, 8
1, 741792, Time_signature, 4, 2, 24, 8
1, 747168, Time_signature, 6, 2, 24, 8
1, 749472, Time_signature, 4, 2, 24, 8
1, 751776, Tempo, 857142
1, 752544, Time_signature, 5, 2, 24, 8
1, 753504, Tempo, 461538
1, 753504, Time_signature, 4, 2, 24, 8
1, 755808, Time_signature, 5, 2, 24, 8
1, 756768, Time_signature, 6, 2, 24, 8
1, 757920, Time_signature, 4, 2, 24, 8
1, 758688, Time_signature, 6, 2, 24, 8
1, 759840, Time_signature, 4, 2, 24, 8
1, 760608, Time_signature, 5, 2, 24, 8
1, 761568, Time_signature, 4, 2, 24, 8
1, 766176, Time_signature, 5, 2, 24, 8
1, 768096, Time_signature, 4, 2, 24, 8
1, 776544, Time_signature, 5, 2, 24, 8
1, 777504, Time_signature, 4, 2, 24, 8
1, 781344, Time_signature, 5, 2, 24, 8
1, 782304, Time_signature, 6, 2, 24, 8
1, 783456, Time_signature, 4, 2, 24, 8
1, 784224, Time_signature, 6, 2, 24, 8
1, 785376, Time_signature, 4, 2, 24, 8
1, 786144, Time_signature, 5, 2, 24, 8
1, 787104, Time_signature, 4, 2, 24, 8
1, 790944, Time_signature, 5, 2, 24, 8
1, 791904, Time_signature, 6, 2, 24, 8
1, 793056, Time_signature, 4, 2, 24, 8
1, 793824, Time_signature, 6, 2, 24, 8
1, 794976, Time_signature, 4, 2, 24, 8
1, 795744, Time_signature, 5, 2, 24, 8
1, 796704, Time_signature, 4, 2, 24, 8
1, 800544, Time_signature, 2, 2, 24, 8
1, 800928, Tempo, 800000
1, 800928, Time_signature, 4, 2, 24, 8
1, 805536, Time_signature, 9, 3, 24, 8
1, 806400, Time_signature, 4, 2, 24, 8
1, 807936, Tempo, 500000
1, 807936, Tempo, 500000
1, 807936, Time_signature, 6, 2, 24, 8
1, 809088, Time_signature, 5, 2, 24, 8
1, 810048, Time_signature, 4, 2, 24, 8
1, 810816, Time_signature, 5, 3, 24, 8
1, 811296, Time_signature, 4, 2, 24, 8
1, 813600, Time_signature, 6, 2, 24, 8
1, 815904, Time_signature, 4, 2, 24, 8
1, 816672, Time_signature, 5, 3, 24, 8
1, 817152, Time_signature, 4, 2, 24, 8
1, 823296, Time_signature, 6, 2, 24, 8
1, 824448, Time_signature, 4, 2, 24, 8
1, 825216, Time_signature, 3, 2, 24, 8
1, 825792, Time_signature, 3, 3, 24, 8
1, 826080, Time_signature, 6, 2, 24, 8
1, 827232, Time_signature, 5, 2, 24, 8
1, 828192, Time_signature, 4, 2, 24, 8
1, 828960, Time_signature, 5, 3, 24, 8
1, 829440, Time_signature, 4, 2, 24, 8
1, 831744, Time_signature, 6, 2, 24, 8
1, 834048, Time_signature, 4, 2, 24, 8
1, 834816, Time_signature, 5, 3, 24, 8
1, 835296, Time_signature, 4, 2, 24, 8
1, 841440, Time_signature, 6, 2, 24, 8
1, 842592, Time_signature, 4, 2, 24, 8
1, 843360, Time_signature, 3, 2, 24, 8
1, 843936, Time_signature, 3, 3, 24, 8
1, 844224, Time_signature, 4, 2, 24, 8
1, 861888, Time_signature, 5, 3, 24, 8
1, 862368, Time_signature, 3, 2, 24, 8
1, 862944, Time_signature, 6, 2, 24, 8
1, 864096, Time_signature, 5, 2, 24, 8
1, 865056, Time_signature, 4, 2, 24, 8
1, 865824, Time_signature, 5, 3, 24, 8
1, 866304, Time_signature, 4, 2, 24, 8
1, 868608, Time_signature, 6, 2, 24, 8
1, 870912, Time_signature, 4, 2, 24, 8
1, 871680, Time_signature, 5, 3, 24, 8
1, 872160, Time_signature, 4, 2, 24, 8
1, 878304, Time_signature, 6, 2, 24, 8
1, 879456, Time_signature, 4, 2, 24, 8
1, 880224, Time_signature, 3, 2, 24, 8
