0, 0, Header, 1, 9, 480
1, 0, Start_track
1, 0, Tempo, 545454
1, 0, Title_t, ""
1, 0, Time_signature, 4, 2, 8, 82
1, 197760, Time_signature, 3, 2, 8, 82
1, 199200, Time_signature, 4, 2, 8, 82
1, 201120, Time_signature, 3, 2, 8, 82
1, 202560, Time_signature, 4, 2, 8, 82
1, 204480, Time_signature, 3, 2, 8, 82
1, 205920, Time_signature, 4, 2, 8, 82
1, 205920, End_track
2, 0, Start_track
2, 0, Title_t, "Saxo"
2, 0, Control_c, 8, 100, 0
2, 0, Control_c, 8, 101, 0
2, 0, Control_c, 8, 6, 8
2, 0, Pitch_bend_c, 8, 8192
2, 0, Control_c, 10, 100, 0
2, 0, Control_c, 10, 101, 0
2, 0, Control_c, 10, 6, 8
2, 0, Pitch_bend_c, 10, 8192
2, 0, Program_c, 8, 65
2, 0, Program_c, 10, 65
2, 0, Control_c, 8, 7, 127
2, 0, Control_c, 10, 7, 127
2, 0, Control_c, 8, 10, 40
2, 0, Control_c, 10, 10, 40
2, 0, Control_c, 8, 93, 0
2, 0, Control_c, 10, 93, 0
2, 0, Control_c, 8, 91, 0
2, 0, Control_c, 10, 91, 0
2, 0, Control_c, 8, 92, 0
2, 0, Control_c, 10, 92, 0
2, 0, Control_c, 8, 95, 0
2, 0, Control_c, 10, 95, 0
2, 32400, Note_on_c, 8, 64, 95
2, 32640, Note_off_c, 8, 64, 80
2, 32640, Note_on_c, 8, 68, 95
2, 33000, Note_off_c, 8, 68, 80
2, 33000, Note_on_c, 8, 73, 95
2, 33360, Note_off_c, 8, 73, 80
2, 33360, Note_on_c, 10, 73, 95
2, 33360, Pitch_bend_c, 10, 8192
2, 33440, Pitch_bend_c, 10, 8704
2, 33456, Pitch_bend_c, 10, 9088
2, 33472, Pitch_bend_c, 10, 9600
2, 33488, Pitch_bend_c, 10, 9984
2, 33504, Pitch_bend_c, 10, 10240
2, 33840, Note_off_c, 10, 73, 80
2, 33840, Pitch_bend_c, 10, 8192
2, 33840, Note_on_c, 8, 71, 95
2, 34080, Note_off_c, 8, 71, 80
2, 34080, Note_on_c, 8, 66, 95
2, 34320, Note_off_c, 8, 66, 80
2, 34320, Note_on_c, 10, 66, 95
2, 34320, Pitch_bend_c, 10, 8192
2, 34336, Pitch_bend_c, 10, 8576
2, 34352, Pitch_bend_c, 10, 8704
2, 34368, Pitch_bend_c, 10, 9088
2, 34384, Pitch_bend_c, 10, 9472
2, 34400, Pitch_bend_c, 10, 9728
2, 34416, Pitch_bend_c, 10, 9984
2, 34432, Pitch_bend_c, 10, 10240
2, 34680, Note_off_c, 10, 66, 80
2, 34680, Pitch_bend_c, 10, 8192
2, 34680, Note_on_c, 8, 71, 95
2, 34800, Note_off_c, 8, 71, 80
2, 34800, Note_on_c, 8, 68, 95
2, 36720, Note_off_c, 8, 68, 80
2, 38400, Note_on_c, 10, 76, 95
2, 38400, Pitch_bend_c, 10, 8192
2, 38416, Pitch_bend_c, 10, 8448
2, 38432, Pitch_bend_c, 10, 8576
2, 38448, Pitch_bend_c, 10, 8704
2, 38464, Pitch_bend_c, 10, 8960
2, 38480, Pitch_bend_c, 10, 9088
2, 38496, Pitch_bend_c, 10, 9216
2, 38512, Pitch_bend_c, 10, 9472
2, 38528, Pitch_bend_c, 10, 9600
2, 38544, Pitch_bend_c, 10, 9856
2, 38560, Pitch_bend_c, 10, 9984
2, 38576, Pitch_bend_c, 10, 10240
2, 38760, Note_off_c, 10, 76, 80
2, 38760, Pitch_bend_c, 10, 8192
2, 38760, Note_on_c, 10, 78, 95
2, 38760, Pitch_bend_c, 10, 8192
2, 38856, Pitch_bend_c, 10, 8320
2, 38872, Pitch_bend_c, 10, 8704
2, 38888, Pitch_bend_c, 10, 8960
2, 38904, Pitch_bend_c, 10, 9472
2, 38920, Pitch_bend_c, 10, 9856
2, 38936, Pitch_bend_c, 10, 10112
2, 38952, Pitch_bend_c, 10, 10240
2, 39120, Note_off_c, 10, 78, 80
2, 39120, Pitch_bend_c, 10, 8192
2, 39120, Note_on_c, 10, 75, 95
2, 39120, Pitch_bend_c, 10, 8192
2, 39136, Pitch_bend_c, 10, 8448
2, 39152, Pitch_bend_c, 10, 8576
2, 39168, Pitch_bend_c, 10, 8832
2, 39184, Pitch_bend_c, 10, 8960
2, 39200, Pitch_bend_c, 10, 9216
2, 39216, Pitch_bend_c, 10, 9472
2, 39232, Pitch_bend_c, 10, 9600
2, 39248, Pitch_bend_c, 10, 9856
2, 39264, Pitch_bend_c, 10, 9984
2, 39280, Pitch_bend_c, 10, 10240
2, 39600, Note_off_c, 10, 75, 80
2, 39600, Pitch_bend_c, 10, 8192
2, 39600, Note_on_c, 8, 73, 95
2, 39840, Note_off_c, 8, 73, 80
2, 39840, Note_on_c, 8, 75, 95
2, 40080, Note_off_c, 8, 75, 80
2, 40080, Note_on_c, 8, 76, 95
2, 40560, Note_off_c, 8, 76, 80
2, 40560, Note_on_c, 8, 76, 95
2, 40800, Note_off_c, 8, 76, 80
2, 40800, Note_on_c, 10, 76, 95
2, 40800, Pitch_bend_c, 10, 8192
2, 40864, Pitch_bend_c, 10, 8448
2, 40880, Pitch_bend_c, 10, 9344
2, 40896, Pitch_bend_c, 10, 10240
2, 41040, Note_off_c, 10, 76, 80
2, 41040, Pitch_bend_c, 10, 8192
2, 41040, Note_on_c, 8, 75, 95
2, 41520, Note_off_c, 8, 75, 80
2, 41520, Note_on_c, 8, 71, 95
2, 41760, Note_off_c, 8, 71, 80
2, 41760, Note_on_c, 8, 66, 95
2, 42000, Note_off_c, 8, 66, 80
2, 42000, Note_on_c, 10, 66, 95
2, 42000, Pitch_bend_c, 10, 8192
2, 42240, Pitch_bend_c, 10, 8704
2, 42256, Pitch_bend_c, 10, 9216
2, 42272, Pitch_bend_c, 10, 9472
2, 42288, Pitch_bend_c, 10, 9984
2, 42304, Pitch_bend_c, 10, 10240
2, 42600, Note_off_c, 10, 66, 80
2, 42600, Pitch_bend_c, 10, 8192
2, 42600, Note_on_c, 8, 68, 95
2, 44040, Note_off_c, 8, 68, 80
2, 46080, Note_on_c, 10, 76, 95
2, 46080, Pitch_bend_c, 10, 8192
2, 46096, Pitch_bend_c, 10, 8448
2, 46112, Pitch_bend_c, 10, 8576
2, 46128, Pitch_bend_c, 10, 8704
2, 46144, Pitch_bend_c, 10, 8960
2, 46160, Pitch_bend_c, 10, 9088
2, 46176, Pitch_bend_c, 10, 9216
2, 46192, Pitch_bend_c, 10, 9472
2, 46208, Pitch_bend_c, 10, 9600
2, 46224, Pitch_bend_c, 10, 9856
2, 46240, Pitch_bend_c, 10, 9984
2, 46256, Pitch_bend_c, 10, 10240
2, 46440, Note_off_c, 10, 76, 80
2, 46440, Pitch_bend_c, 10, 8192
2, 46440, Note_on_c, 10, 78, 95
2, 46440, Pitch_bend_c, 10, 8192
2, 46536, Pitch_bend_c, 10, 8320
2, 46552, Pitch_bend_c, 10, 8704
2, 46568, Pitch_bend_c, 10, 8960
2, 46584, Pitch_bend_c, 10, 9472
2, 46600, Pitch_bend_c, 10, 9856
2, 46616, Pitch_bend_c, 10, 10112
2, 46632, Pitch_bend_c, 10, 10240
2, 46800, Note_off_c, 10, 78, 80
2, 46800, Pitch_bend_c, 10, 8192
2, 46800, Note_on_c, 10, 75, 95
2, 46800, Pitch_bend_c, 10, 8192
2, 46816, Pitch_bend_c, 10, 8448
2, 46832, Pitch_bend_c, 10, 8576
2, 46848, Pitch_bend_c, 10, 8832
2, 46864, Pitch_bend_c, 10, 8960
2, 46880, Pitch_bend_c, 10, 9216
2, 46896, Pitch_bend_c, 10, 9472
2, 46912, Pitch_bend_c, 10, 9600
2, 46928, Pitch_bend_c, 10, 9856
2, 46944, Pitch_bend_c, 10, 9984
2, 46960, Pitch_bend_c, 10, 10240
2, 47280, Note_off_c, 10, 75, 80
2, 47280, Pitch_bend_c, 10, 8192
2, 47280, Note_on_c, 8, 73, 95
2, 47520, Note_off_c, 8, 73, 80
2, 47520, Note_on_c, 8, 75, 95
2, 47760, Note_off_c, 8, 75, 80
2, 47760, Note_on_c, 8, 76, 95
2, 48240, Note_off_c, 8, 76, 80
2, 48240, Note_on_c, 8, 76, 95
2, 48480, Note_off_c, 8, 76, 80
2, 48480, Note_on_c, 10, 76, 95
2, 48480, Pitch_bend_c, 10, 8192
2, 48544, Pitch_bend_c, 10, 8448
2, 48560, Pitch_bend_c, 10, 9344
2, 48576, Pitch_bend_c, 10, 10240
2, 48720, Note_off_c, 10, 76, 80
2, 48720, Pitch_bend_c, 10, 8192
2, 48720, Note_on_c, 8, 75, 95
2, 49200, Note_off_c, 8, 75, 80
2, 49200, Note_on_c, 8, 71, 95
2, 49440, Note_off_c, 8, 71, 80
2, 49440, Note_on_c, 8, 68, 95
2, 49680, Note_off_c, 8, 68, 80
2, 49680, Note_on_c, 10, 71, 95
2, 49680, Pitch_bend_c, 10, 8192
2, 49824, Pitch_bend_c, 10, 8704
2, 49840, Pitch_bend_c, 10, 9472
2, 49856, Pitch_bend_c, 10, 9984
2, 49872, Pitch_bend_c, 10, 10240
2, 50040, Note_off_c, 10, 71, 80
2, 50040, Pitch_bend_c, 10, 8192
2, 50040, Note_on_c, 8, 76, 95
2, 50160, Note_off_c, 8, 76, 80
2, 50160, Note_on_c, 8, 73, 95
2, 51120, Note_off_c, 8, 73, 80
2, 51600, Note_on_c, 8, 71, 95
2, 51720, Note_off_c, 8, 71, 80
2, 51720, Note_on_c, 8, 73, 95
2, 51840, Note_off_c, 8, 73, 80
2, 51840, Note_on_c, 8, 76, 95
2, 52080, Note_off_c, 8, 76, 80
2, 52080, Note_on_c, 10, 76, 95
2, 52080, Pitch_bend_c, 10, 8192
2, 52096, Pitch_bend_c, 10, 8704
2, 52112, Pitch_bend_c, 10, 9216
2, 52128, Pitch_bend_c, 10, 9856
2, 52144, Pitch_bend_c, 10, 10240
2, 52200, Note_off_c, 10, 76, 80
2, 52200, Pitch_bend_c, 10, 8192
2, 52320, Note_on_c, 8, 80, 95
2, 52560, Note_off_c, 8, 80, 80
2, 52560, Note_on_c, 8, 78, 95
2, 52920, Note_off_c, 8, 78, 80
2, 52920, Note_on_c, 8, 76, 95
2, 53040, Note_off_c, 8, 76, 80
2, 53040, Note_on_c, 8, 73, 95
2, 53760, Note_off_c, 8, 73, 80
2, 55440, Note_on_c, 10, 64, 63
2, 55440, Pitch_bend_c, 10, 8192
2, 55536, Pitch_bend_c, 10, 8960
2, 55552, Pitch_bend_c, 10, 9856
2, 55568, Pitch_bend_c, 10, 10240
2, 55680, Note_off_c, 10, 64, 80
2, 55680, Pitch_bend_c, 10, 8192
2, 55680, Note_on_c, 8, 66, 79
2, 55920, Note_off_c, 8, 66, 80
2, 55920, Note_on_c, 8, 64, 63
2, 56040, Note_off_c, 8, 64, 80
2, 56040, Note_on_c, 8, 61, 47
2, 56520, Note_off_c, 8, 61, 80
2, 92160, Note_on_c, 10, 76, 95
2, 92160, Pitch_bend_c, 10, 8192
2, 92176, Pitch_bend_c, 10, 8448
2, 92192, Pitch_bend_c, 10, 8576
2, 92208, Pitch_bend_c, 10, 8704
2, 92224, Pitch_bend_c, 10, 8960
2, 92240, Pitch_bend_c, 10, 9088
2, 92256, Pitch_bend_c, 10, 9216
2, 92272, Pitch_bend_c, 10, 9472
2, 92288, Pitch_bend_c, 10, 9600
2, 92304, Pitch_bend_c, 10, 9856
2, 92320, Pitch_bend_c, 10, 9984
2, 92336, Pitch_bend_c, 10, 10240
2, 92520, Note_off_c, 10, 76, 80
2, 92520, Pitch_bend_c, 10, 8192
2, 92520, Note_on_c, 10, 78, 95
2, 92520, Pitch_bend_c, 10, 8192
2, 92616, Pitch_bend_c, 10, 8320
2, 92632, Pitch_bend_c, 10, 8704
2, 92648, Pitch_bend_c, 10, 8960
2, 92664, Pitch_bend_c, 10, 9472
2, 92680, Pitch_bend_c, 10, 9856
2, 92696, Pitch_bend_c, 10, 10112
2, 92712, Pitch_bend_c, 10, 10240
2, 92880, Note_off_c, 10, 78, 80
2, 92880, Pitch_bend_c, 10, 8192
2, 92880, Note_on_c, 10, 75, 95
2, 92880, Pitch_bend_c, 10, 8192
2, 92896, Pitch_bend_c, 10, 8448
2, 92912, Pitch_bend_c, 10, 8576
2, 92928, Pitch_bend_c, 10, 8832
2, 92944, Pitch_bend_c, 10, 8960
2, 92960, Pitch_bend_c, 10, 9216
2, 92976, Pitch_bend_c, 10, 9472
2, 92992, Pitch_bend_c, 10, 9600
2, 93008, Pitch_bend_c, 10, 9856
2, 93024, Pitch_bend_c, 10, 9984
2, 93040, Pitch_bend_c, 10, 10240
