0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "NoKiO © 2000"
1, 0, Control_c, 1, 0, 0
1, 0, Program_c, 1, 33
1, 0, Control_c, 2, 0, 0
1, 0, Program_c, 2, 25
1, 0, Control_c, 2, 7, 69
1, 0, Control_c, 2, 10, 64
1, 0, Control_c, 2, 91, 52
1, 0, Control_c, 2, 93, 0
1, 0, Control_c, 6, 0, 0
1, 0, Program_c, 6, 29
1, 0, Control_c, 6, 7, 75
1, 0, Control_c, 6, 10, 64
1, 0, Control_c, 6, 91, 52
1, 0, Control_c, 6, 93, 0
1, 0, Control_c, 7, 0, 0
1, 0, Program_c, 7, 53
1, 0, Control_c, 7, 7, 70
1, 0, Control_c, 7, 10, 64
1, 0, Control_c, 7, 91, 52
1, 0, Control_c, 7, 93, 0
1, 0, Control_c, 8, 0, 0
1, 0, Program_c, 8, 18
1, 0, Control_c, 8, 7, 59
1, 0, Control_c, 8, 10, 64
1, 0, Control_c, 8, 91, 52
1, 0, Control_c, 8, 93, 89
1, 0, Control_c, 0, 7, 109
1, 0, Control_c, 5, 7, 109
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 722891
1, 0, Note_on_c, 9, 35, 124
1, 0, Note_on_c, 9, 62, 86
1, 92, Note_off_c, 9, 35, 0
1, 92, Note_off_c, 9, 62, 0
1, 132, Pitch_bend_c, 6, 7776
1, 136, Pitch_bend_c, 6, 6752
1, 140, Pitch_bend_c, 6, 5792
1, 144, Pitch_bend_c, 6, 4640
1, 148, Pitch_bend_c, 6, 3392
1, 152, Pitch_bend_c, 6, 2464
1, 156, Pitch_bend_c, 6, 1344
1, 160, Pitch_bend_c, 6, 736
1, 164, Pitch_bend_c, 6, 0
1, 192, Note_on_c, 9, 62, 86
1, 284, Note_off_c, 9, 62, 0
1, 288, Note_on_c, 9, 35, 120
1, 380, Note_off_c, 9, 35, 0
1, 384, Note_on_c, 9, 38, 124
1, 384, Note_on_c, 9, 62, 89
1, 384, Note_on_c, 6, 69, 115
1, 416, Pitch_bend_c, 6, 224
1, 420, Pitch_bend_c, 6, 544
1, 424, Pitch_bend_c, 6, 928
1, 428, Pitch_bend_c, 6, 1216
1, 432, Pitch_bend_c, 6, 1568
1, 436, Pitch_bend_c, 6, 2336
1, 440, Pitch_bend_c, 6, 2848
1, 444, Pitch_bend_c, 6, 3264
1, 448, Pitch_bend_c, 6, 3680
1, 452, Pitch_bend_c, 6, 3872
1, 460, Pitch_bend_c, 6, 3936
1, 464, Pitch_bend_c, 6, 3968
1, 472, Pitch_bend_c, 6, 4032
